date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity
2018-07-23,1.0833516612878402,1.1013266637015733,1.0891911436317752,1.0788508826280052
2018-07-24,1.0833516612878402,1.1013266637015733,1.0891911436317752,1.0788508826280052
2018-07-25,1.0833516612878402,1.1013266637015733,1.0891911436317752,1.0788508826280052
2018-07-26,1.0833516612878402,1.1013266637015733,1.0891911436317752,1.0788508826280052
2018-07-27,1.0513316864222355,1.0470745783281992,1.0501116671895554,1.0521686479950627
2018-07-30,1.0513316864222355,1.0470745783281992,1.0501116671895554,1.0521686479950627
2018-07-31,1.0513316864222355,1.0470745783281992,1.0501116671895554,1.0521686479950627
2018-08-01,1.0513316864222355,1.0470745783281992,1.0501116671895554,1.0521686479950627
2018-08-02,1.0513316864222355,1.0470745783281992,1.0501116671895554,1.0521686479950627
2018-08-03,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-06,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-08,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-13,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-14,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-15,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-16,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-17,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-20,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-21,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-22,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-23,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-24,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-27,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-28,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-29,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-30,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-08-31,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-09-03,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-09-04,1.0973149818223529,1.0797867907557062,1.0918305778420447,1.1014077862498948
2018-09-05,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-07,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-10,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-11,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-13,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-14,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-17,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-18,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-19,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-20,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-21,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-24,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-25,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-26,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-27,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-09-28,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-01,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-04,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-05,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-08,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-09,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-10,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-12,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-15,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-16,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-17,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-18,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-19,1.0710117842854543,1.0612989065464746,1.0680583639614667,1.0731596285468885
2018-10-22,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-23,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-24,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-25,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-26,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-29,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-30,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-10-31,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-01,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-05,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-06,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-07,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-09,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-12,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-13,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-14,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-15,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-16,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-19,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-21,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-22,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-23,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-26,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-27,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-28,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-29,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-11-30,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-03,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-04,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-06,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-07,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-10,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-11,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-12,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-13,1.0658496078141713,1.0527733043623868,1.0618091314244493,1.068831380230948
2018-12-14,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-17,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-18,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-19,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-20,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-21,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-24,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-25,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-26,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-27,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-28,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2018-12-31,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-01,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-02,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-04,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-07,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-08,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-10,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-11,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-14,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-15,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-16,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-17,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-18,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-21,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-22,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-23,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-24,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-25,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-28,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-29,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-30,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-01-31,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-02-01,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-02-04,1.066460512056297,1.0537789867039928,1.0625479142134435,1.0693440003553747
2019-02-05,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-07,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-08,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-12,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-13,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-14,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-15,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-18,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-19,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-20,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-21,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-22,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-25,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-26,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-27,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-02-28,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-01,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-04,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-05,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-06,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-07,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-12,1.0516471088126595,1.0293835638961046,1.0446314753822383,1.0569149843440275
2019-03-13,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-14,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-15,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-18,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-19,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-20,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-21,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-22,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-25,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-26,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-27,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-28,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-03-29,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-01,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-02,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-03,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-04,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-09,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-10,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-11,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-12,1.0418382119450638,1.0133814957580338,1.0328036107440586,1.0486660198202362
2019-04-15,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-16,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-17,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-18,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-19,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-22,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-23,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-24,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-25,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-26,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-29,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-04-30,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-02,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-03,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-06,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-07,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-08,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-09,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-13,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-14,1.0518172146651774,1.020314664861546,1.0417891003177562,1.0594130582907835
2019-05-15,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-16,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-17,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-20,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-21,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-22,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-23,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-24,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-27,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-28,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-29,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-30,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-05-31,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-03,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-05,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-06,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-11,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-12,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-13,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-14,1.0292440963898144,1.0046739220140497,1.0214810500275613,1.035086461691852
2019-06-17,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-18,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-19,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-20,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-21,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-24,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-25,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-26,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-27,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-06-28,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-07-01,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-07-02,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-07-03,1.1015183910930246,1.0550660352822574,1.0866338268384028,1.1128555226419743
2019-07-05,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-08,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-10,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-11,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-15,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-16,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-17,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-18,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-19,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
