date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity,dynamic_equity
2018-02-26,1.002958750438603,1.0049356178063316,1.0047298522590813,1.002456880534225,1.0054947822917444
2018-02-27,1.0033656623097804,1.0056151409879106,1.005380972780161,1.002794678001916,1.006251521435469
2018-02-28,1.0037529782522967,1.00626211478615,1.0060008869874721,1.0031161858361453,1.0069720675471903
2018-03-01,1.0037935039756924,1.0063298264991094,1.0060657649318836,1.0031498237122962,1.0070474847537922
2018-03-05,1.0040035543150276,1.0066807949680592,1.0064020442561734,1.003324172209377,1.007438395892389
2018-03-07,1.0042129070994945,1.0070306466968209,1.006737248717527,1.0034979355538258,1.0078280785511715
2018-03-08,1.0041869488633435,1.0069872615754099,1.0066956806048888,1.0034763909127375,1.0077797520978462
2018-03-09,1.0042593828308513,1.0071083215079726,1.0068116706440697,1.003536509429982,1.0079145994488332
2018-03-12,1.0045278775846067,1.007557082232229,1.007241635477104,1.0037593511405285,1.0084144759619458
2018-03-13,1.0050522747693478,1.008433713117209,1.008081533996948,1.0041945636422096,1.0093910080508126
2018-03-14,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-15,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-16,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-19,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-20,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-21,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-22,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-23,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-26,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-27,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-28,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-03-29,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-04-04,1.0054846090653684,1.0091566945487704,1.0087741961932557,1.0045533387500805,1.0101964598552344
2018-04-05,1.005609297022181,1.0092460826374399,1.0088672676874668,1.0046869570751975,1.0102758275950863
2018-04-06,1.0057442574324567,1.0093428315621147,1.0089680037060496,1.0048315848869374,1.010361730165983
2018-04-09,1.0054637720616868,1.0091417680240202,1.0087586533577604,1.004531005030965,1.0101832094455425
2018-04-10,1.0052826814011027,1.0090119443869283,1.0086234801750913,1.0043369446352173,1.0100679387639349
2018-04-12,1.0053571553510419,1.0090653374036564,1.0086790730203807,1.0044167513745683,1.0101153472256175
2018-04-13,1.0053099310512104,1.0090314813443662,1.0086438219908505,1.0043661452543922,1.010085286101714
2018-04-16,1.0053779308486863,1.0090802324339974,1.008694581699376,1.0044390143958521,1.0101285728318796
2018-04-17,1.0053760418376578,1.0090788781716356,1.008693171636515,1.0044369901061774,1.0101273703711797
2018-04-18,1.0052958939488976,1.0090214188313968,1.0086333447673341,1.0043511025602163,1.0100763517422147
2018-04-19,1.0052111652255993,1.008960674031843,1.0085700972160787,1.0042603066565492,1.010022415579324
2018-04-20,1.005104318899053,1.008884070552623,1.0084903377901038,1.0041458100724336,1.009954397808657
2018-04-23,1.0048528790211244,1.0087037952441842,1.0083026360062421,1.0038763690365664,1.0097943263611138
2018-04-24,1.0046465449144808,1.0085558489265798,1.0081485961574075,1.003655267015208,1.0096629580681158
2018-04-25,1.004474230638803,1.0084322883630106,1.0080199472346771,1.0034706224739647,1.009553241181107
2018-04-26,1.0041226511772718,1.0081801706238287,1.007757448349278,1.003093889789094,1.0093293675134936
2018-04-27,1.0038323762178323,1.0079719935380966,1.0075407016632274,1.0027828554529423,1.009144506721932
2018-04-30,1.0036033489300338,1.0078077279998268,1.007369675610977,1.0025374541452792,1.0089986358827197
2018-05-01,1.003273624880276,1.007571224173171,1.007123439900371,1.0021841627409809,1.0087886122373528
2018-05-03,1.0037976707914735,1.0079471461031224,1.007514826800783,1.0027456519549458,1.0091224528758271
2018-05-04,1.004025342988365,1.008110441348043,1.0076848424511127,1.00298960067461,1.0092674624821698
2018-05-07,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-09,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-10,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-11,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-14,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-15,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-16,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-17,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-18,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-21,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-22,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-24,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-25,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-28,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-29,1.0039927127229589,1.008087039184592,1.0076604770089244,1.0029546370617957,1.009246681250059
2018-05-30,1.003997530236261,1.0080904942984015,1.00766407433849,1.002959799056962,1.0092497494155543
2018-05-31,1.0039828099860937,1.0080799369700213,1.00765308245891,1.002944026212774,1.009240374436929
2018-06-04,1.0041706911517234,1.0082146854592542,1.0077933772824277,1.0031453418944094,1.0093600321435048
2018-06-06,1.0041516853695724,1.0082010552291107,1.0077791859443603,1.0031249768197117,1.0093479285759335
2018-06-07,1.0041479378214875,1.0081983676144313,1.0077763876917514,1.0031209612527023,1.0093455419855946
2018-06-08,1.0036117727643188,1.0078138477678393,1.0073760388051285,1.002546450643953,1.009004089903744
2018-06-11,1.0034908455527332,1.0077271095334832,1.007285731361512,1.0024168799644253,1.0089270633782987
2018-06-12,1.0035718998230183,1.007785249849982,1.0073462638889736,1.002503726959743,1.0089786944745984
2018-06-13,1.003506355597869,1.0077382359906932,1.0072973155046152,1.0024334980578102,1.0089369444220297
2018-06-15,1.0034360004738865,1.0076877704063096,1.0072447734656427,1.0023581147626839,1.0088921288731383
2018-06-18,1.0035454043837595,1.0077662471758164,1.0073264790664305,1.0024753370027928,1.008961819919996
2018-06-19,1.0036663235984846,1.0078529813133927,1.0074167820672042,1.0026048984914817,1.0090388432185862
2018-06-20,1.0037334793062633,1.0079011497696,1.0074669326980006,1.0026768545458804,1.0090816182712399
2018-06-21,1.0038752916832856,1.008002864916669,1.007572833723912,1.0028288045294214,1.0091719439244806
2018-06-22,1.0040853642194751,1.008153533687178,1.0077297036180382,1.0030538966301723,1.0093057401221248
2018-06-25,1.00433803934369,1.0083347471636626,1.0079183765295872,1.0033246413910943,1.009466657772993
2018-06-27,1.0044432439631232,1.0083786913777675,1.0079687148319987,1.003445337895588,1.0094932053746797
2018-06-28,1.0045704457685365,1.0084445762004308,1.0080409993131334,1.0035880470346892,1.009541678823384
2018-06-29,1.0046172902789239,1.0084302703814432,1.008033075348241,1.0036503581304057,1.0095100105522752
2018-07-02,1.0046402513107384,1.0083921335863844,1.0080013145637916,1.0036887737084,1.0094545276302205
2018-07-03,1.005150966141697,1.0088425834552281,1.0084580535244094,1.0042147324234867,1.0098878678418919
2018-07-05,1.005068737424324,1.0087136783169914,1.008334018816817,1.004144312434875,1.009745713255247
2018-07-06,1.0048517860425545,1.0084501983504335,1.008075393568526,1.0039391333569252,1.0094690269200404
2018-07-09,1.0041413576701383,1.0076937915879094,1.0073237836090911,1.003240339816995,1.0086995719328584
2018-07-11,1.0038669185802545,1.0073729543552885,1.0070077870722443,1.0029776414324008,1.0083655669610847
2018-07-12,1.0038805381708162,1.0073398693569893,1.0069795747262484,1.0030030793217797,1.0083192273127577
2018-07-13,1.0034146812400009,1.0068278863751539,1.0064724035526886,1.0025488959504847,1.007794155758898
2018-07-16,1.002707152758905,1.0060745779659268,1.0057238705196982,1.0018529545401864,1.0070278582572967
2018-07-17,1.0017666891398365,1.0050887007339109,1.0047427301442748,1.0009239863287918,1.0060290970689425
2018-07-18,1.0007014723801138,1.0039783219508263,1.003637061738773,0.9998702021006156,1.0049059066287995
2018-07-19,0.9999177003339612,1.00314909637181,1.0028125769363607,0.9990979363973074,1.0040637867175755
2018-07-20,0.9990568221241701,1.0022429458604833,1.0019111480864815,0.9982485193780151,1.0031447941146128
2018-07-23,0.9979187094300215,1.0010600441678155,1.0007329173347486,0.9971217465935345,1.0019491886500733
2018-07-24,0.9967961321818117,0.9998927561442099,0.9995702919436724,0.9960104899635985,1.0007692196282079
2018-07-25,0.9956856720637525,0.9987376668181644,0.9984198565910724,0.9949113303322409,0.9996014730334994
2018-07-26,0.9948553560551652,0.9978623771866909,0.9975492568286363,0.994092402087568,0.9987134285333099
2018-07-27,0.9940302190570856,0.9969903243590017,0.9966820962479901,0.9932791451714311,0.9978280706199765
2018-07-30,0.993629795661977,0.9967034559240209,0.9963833859785833,0.992849969481115,0.9975734083164659
2018-07-31,0.9931322293804529,0.9963469520411926,0.996012170177872,0.9923166911912077,0.9972569180999766
2018-08-01,0.9927366362151276,0.9960634708398122,0.9957169948942919,0.9918927203965326,0.9970052443900389
2018-08-02,0.9927881348034855,0.9961003788177848,0.9957554249341803,0.9919479116069817,0.9970380122295255
2018-08-03,0.9932223618952967,0.996411575821947,0.9960794560075333,0.9924132759954641,0.9973142996703718
2018-08-06,0.9926460397615572,0.9959985953285754,0.9956494382070792,0.991795607690471,0.9969476595845693
2018-08-08,0.9917150799646544,0.995331378175862,0.99495470732309,0.9907979015757701,0.9963552828953888
2018-08-13,0.9905263035683155,0.9944791558326743,0.9940673670198943,0.9895239812253348,0.9955985953709412
2018-08-14,0.9894014312451858,0.9936724691866129,0.9932274687705193,0.9883186470141253,0.9948822695875253
2018-08-15,0.9883491954527174,0.9929176277058019,0.9924415767150438,0.9871912380939079,0.9942119200455036
2018-08-16,0.9872856600449091,0.9921544481542248,0.9916470287300839,0.9860518103936039,0.9935341075112855
2018-08-17,0.9862627179722272,0.9914201719399474,0.990882596539096,0.9849559584359219,0.992881908580504
2018-08-20,0.9853263437543313,0.9907478356610766,0.9901826696600681,0.9839529199808328,0.992284675963736
2018-08-21,0.9843725351191494,0.9900627951543514,0.9894695373443747,0.9829312763883645,0.9916761115825361
2018-08-22,0.9835262680540444,0.9894548244449235,0.9888366534848733,0.982024886510839,0.9911359708952107
2018-08-23,0.9826602141210762,0.9888324856000383,0.988188829279141,0.9810973619692382,0.9905830267009446
2018-08-24,0.9817736856277766,0.9881952734974887,0.9875255401090436,0.9801479703913373,0.9900168274406103
2018-08-27,0.9808576102422748,0.9875366540305176,0.9868399858972943,0.9791670010997044,0.9894315638700352
2018-08-28,0.9800597192858763,0.9869628510958386,0.9862427334260497,0.97831264625495,0.9889216316813969
2018-08-29,0.9793060707779925,0.9864207390290008,0.9856784805772176,0.9775057124454969,0.9884398311550437
2018-08-30,0.9784995979021146,0.9858405019509542,0.9850745594345659,0.9766422676747464,0.9879241151068575
2018-08-31,0.9777119856427514,0.9852737011741189,0.9844846374797691,0.9757990663641936,0.9874203077648773
2018-09-03,0.9777881527584881,0.985328527030763,0.9845416984504042,0.975880604524834,0.9874690435218056
2018-09-04,0.9776188520131729,0.985206665362279,0.9844148684908072,0.9756993642439074,0.9873607190254594
2018-09-05,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-07,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-10,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-11,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-13,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-14,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-17,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-18,0.9773845118081609,0.9850379803319812,0.98423930708784,0.9754485009035538,0.9872107705091967
2018-09-19,0.9773774160423843,0.9850260614493153,0.984227893312691,0.9754426190857901,0.9871974753729178
2018-09-20,0.977361164567785,0.984998763693514,0.9842017523888847,0.9754291479069802,0.9871670256321691
2018-09-21,0.9773253432510977,0.9849385949556069,0.9841441334322936,0.9753994548032017,0.9870999096118779
2018-09-24,0.9773017684243167,0.9848989975023358,0.9841062139109795,0.9753799129719649,0.9870557404100327
2018-09-25,0.9772754476506941,0.9848547885309413,0.9840638782126335,0.9753580948596539,0.9870064274884353
2018-09-26,0.9772635464040248,0.984834799284648,0.9840447359377764,0.9753482294991166,0.9869841305857132
2018-09-27,0.9772299029048863,0.984778292369935,0.9839906232518729,0.9753203411658337,0.986921100380776
2018-09-28,0.9771653645365914,0.9846698975696039,0.98388682095059,0.9752668426276416,0.9868001930155622
2018-10-01,0.9770909901235998,0.984544988234432,0.9837672032587669,0.9752051898929092,0.9866608664918368
2018-10-04,0.9772600932247008,0.9848289768161281,0.9840391624193392,0.9753453698644391,0.986977628841881
2018-10-05,0.9773662872957208,0.985007337723717,0.9842099661203508,0.975433398086914,0.9871765800148959
2018-10-08,0.9770903587103964,0.984543861398336,0.9837661307730565,0.9752046748116895,0.9866595886695949
2018-10-09,0.9770090107894311,0.9844072472911046,0.9836353034710497,0.9751372405037629,0.9865072086024758
2018-10-10,0.9769293856990904,0.9842735338945171,0.9835072532698778,0.9750712334251916,0.9863580663418481
2018-10-12,0.9770172407070784,0.9844210596700891,0.9836485316494905,0.975144063892005,0.9865226122320363
2018-10-15,0.9769395598281041,0.9842906104313077,0.9835236074312881,0.9750796686047013,0.9863771105421084
2018-10-16,0.9768751550304247,0.9841824614044395,0.983420038355323,0.9750262781001038,0.986256484077501
2018-10-17,0.9768440414423487,0.9841302175267069,0.9833700066996165,0.97500048516567,0.986198213409811
2018-10-18,0.9768335180639163,0.9841125477413805,0.983353085088767,0.9749917613156888,0.9861785053778583
2018-10-19,0.9767919969202328,0.984042830166277,0.9832863194470403,0.9749573403460311,0.9861007458927055
2018-10-22,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-23,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-24,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-25,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-26,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-29,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-30,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-10-31,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-01,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-05,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-06,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-07,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-09,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-12,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-13,0.9767449164610089,0.9839637802619536,0.9832106163960005,0.9749183104305138,0.9860125783017393
2018-11-14,0.9767458142044984,0.9839652875594112,0.9832120598815898,0.974919054670041,0.9860142594369696
2018-11-15,0.9767122610107429,0.9839089522306389,0.983158109528483,0.9748912386964799,0.9859514269006097
2018-11-16,0.9766950922405299,0.983880126773054,0.9831305043408793,0.9748770055107643,0.9859192771833438
2018-11-19,0.9766928479962922,0.9838763588497744,0.9831268959209443,0.9748751449907754,0.9859150747429603
2018-11-21,0.9766943067516948,0.9838788079905267,0.9831292413852932,0.9748763543264601,0.9859178063175663
2018-11-22,0.9767204521760369,0.9839227042378961,0.9831712794235334,0.9748980293698515,0.9859667646749947
2018-11-23,0.9767675825287383,0.9840018340509666,0.9832470593849937,0.9749371011322063,0.9860550201737317
2018-11-26,0.9768452391426067,0.9841322203234015,0.9833719255164971,0.9750014790921093,0.986200444630524
2018-11-27,0.9768960790889912,0.9842175856527149,0.9834536762981231,0.9750436252504459,0.986295657050436
2018-11-28,0.9769584819175727,0.9843223698472657,0.9835540233472845,0.9750953565462057,0.986412529492741
2018-11-29,0.9770045013313579,0.9843996469941019,0.9836280278223287,0.9751335057486462,0.986498722621191
2018-11-30,0.9770543393367108,0.984483339059678,0.9837081752838337,0.9751748201597877,0.9865920716286495
2018-12-03,0.9772960210913745,0.9848892046825709,0.9840968499344155,0.9753751663215314,0.9870447730501556
2018-12-04,0.9773252142170045,0.9849382379226936,0.9841438055021489,0.975399365440787,0.9870994671410795
2018-12-06,0.9773290318936224,0.9849446502810134,0.9841499461386044,0.9754025300195088,0.9871066198416005
2018-12-07,0.9772908549783141,0.9848805262803441,0.9840885393909,0.9753708841296197,0.9870350923180932
2018-12-10,0.977159262046095,0.9846595014686098,0.983876879926871,0.9752618024248025,0.9867885506032131
2018-12-11,0.9771185096549964,0.9845910594880963,0.983811337384038,0.9752280206581545,0.986712209060106
2018-12-12,0.9771149173075344,0.9845850264546436,0.9838055599139236,0.9752250427543315,0.9867054797477491
2018-12-13,0.9771071713367975,0.9845720178059715,0.9837931023171473,0.9752186216688202,0.9866909697669375
2018-12-14,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-17,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-18,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-19,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-20,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-21,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-24,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-25,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-26,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-27,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-28,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2018-12-31,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2019-01-01,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2019-01-02,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2019-01-04,0.9771127717415039,0.9845814231232248,0.9838021092261086,0.9752232641761366,0.9867014605390798
2019-01-07,0.9771093366177542,0.9845756541558345,0.9837965846337918,0.9752204166012755,0.9866950257760523
2019-01-08,0.9770017685493577,0.9843950041211884,0.9836235869430123,0.9751312470888501,0.9864935270821836
2019-01-10,0.9766824364683124,0.9838587565329789,0.9831100509070191,0.9748665289658549,0.9858954040435796
2019-01-11,0.9762314562064404,0.9831016000218158,0.982384945603986,0.9744926571594599,0.9850509343110307
2019-01-14,0.9759936658745053,0.9827024937540197,0.9820027216657459,0.9742955087094614,0.9846058429421551
2019-01-15,0.9757811281973752,0.9823458293741927,0.9816611385381127,0.9741192895881409,0.984208101880206
2019-01-16,0.9755789281303308,0.9820065620480469,0.9813362119366538,0.9739516353932918,0.9838297769974564
2019-01-17,0.97539499653545,0.981697989657622,0.9810406785579456,0.9737991231473188,0.9834856941861113
2019-01-18,0.9752059070041967,0.9813808039476345,0.980736891851056,0.9736423290384617,0.9831320194008993
2019-01-21,0.9750007895331484,0.9810367768603029,0.9804073932075681,0.9734722388834752,0.9827484294152858
2019-01-22,0.9748279355745795,0.9807469034362633,0.980129757239541,0.9733288975851905,0.9824252335392568
2019-01-23,0.974669114376116,0.9804805942191719,0.979874687542644,0.9731971891711122,0.9821283206158646
2019-01-24,0.9745448780846093,0.9802722991319411,0.9796751812481053,0.9730941587390681,0.981896095815062
2019-01-25,0.97438659244482,0.9800069393188202,0.9794210157671647,0.9729628879975507,0.9816002575850108
2019-01-28,0.9742324431613532,0.9797485419355164,0.9791735162146089,0.9728350441341916,0.9813121902835946
2019-01-29,0.9740639332741408,0.9794661019533936,0.9789029850842729,0.9726952865429828,0.980997329129202
2019-01-30,0.9739401654827061,0.9792586782719105,0.978704304869963,0.9725926338398896,0.9807661029021058
2019-01-31,0.9737859889968722,0.9790003142452328,0.978456829402569,0.9724647574867922,0.9804780976531303
2019-02-01,0.9734702511083181,0.9784712666317491,0.9779500725427402,0.9722028725915525,0.9798883718030215
2019-02-04,0.9735024208989848,0.978525158393011,0.9780016948037815,0.9722295568937824,0.9799484409195183
2019-02-05,0.9733671989779065,0.9782986257398802,0.9777847024345031,0.9721173932044241,0.979695940338569
2019-02-07,0.9733671989779065,0.9782986257398802,0.9777847024345031,0.9721173932044241,0.979695940338569
2019-02-08,0.97337550940483,0.9783125466240837,0.977798037177655,0.9721242866879447,0.97971145659777
2019-02-12,0.9731463626280177,0.9779286982452414,0.9774303510137389,0.9719342101420327,0.9792836173577627
2019-02-13,0.9731801034122562,0.9779852092396738,0.9774844834556073,0.9719621991353151,0.9793466019885363
2019-02-14,0.9731706799836355,0.977969425977872,0.9774693645489817,0.9719543821643429,0.9793290105548919
2019-02-15,0.9731801033210081,0.9779852089849548,0.9774844832217607,0.9719621990724473,0.9793466016725516
2019-02-18,0.9732418115793903,0.9780885638928559,0.9775834876748019,0.9720133876242937,0.9794617971896052
2019-02-19,0.9733602705747468,0.9782869787630865,0.9777735499538484,0.9721116512836718,0.9796829456283893
2019-02-20,0.9735014454808909,0.978523461212227,0.9780000753848618,0.972228755744955,0.9799465293159078
2019-02-21,0.9736486211410621,0.9787700193744593,0.9782362499197582,0.9723508348267654,0.9802213509139228
2019-02-22,0.9738612065530496,0.9791261920622439,0.9785774190644987,0.9725271653911495,0.9806183636632556
2019-02-25,0.9740737369826059,0.9794823244501525,0.9789185444445468,0.972703443829819,0.9810153478112748
2019-02-26,0.9742570033459899,0.9797894643800942,0.979212737402223,0.9728554442476406,0.9813577336703965
2019-02-27,0.9744767209043051,0.9801577398078258,0.9795654841923201,0.9730376713383384,0.9817682851926243
2019-02-28,0.9746177533523728,0.980394164209716,0.9797919360242678,0.9731546349123362,0.9820318610719292
2019-03-01,0.9747550515670972,0.9806243508102392,0.9800124109583846,0.9732684987527667,0.9822884897814093
2019-03-04,0.9748877005296208,0.9808467636146174,0.9802254379956745,0.9733785042606111,0.9825364582773588
2019-03-05,0.9748599896690116,0.9808002965396049,0.980180932239947,0.9733555242315302,0.9824846507116415
2019-03-06,0.9748859742062712,0.9808438679962241,0.9802226646800996,0.9733770727610482,0.9825332296035861
2019-03-07,0.9749652494583297,0.9809768008843138,0.9803499866466963,0.9734428140662421,0.9826814405041929
2019-03-12,0.9747381647469455,0.9805959927241815,0.9799852539518265,0.973254500068437,0.9822568594578283
2019-03-13,0.9746472492102528,0.9804435562132263,0.9798392500488254,0.9731791037818122,0.9820869082340922
2019-03-14,0.9746665515749275,0.980457425611382,0.9798536875332142,0.9731997766040923,0.9820992308260091
2019-03-15,0.974669727976324,0.9804597079496933,0.9798560633567907,0.9732031785331874,0.9821012586197424
2019-03-18,0.9747889655865652,0.9805453836180456,0.9799452483349813,0.9733308821640803,0.9821773790339752
2019-03-19,0.9749236130470912,0.9806421283278498,0.9800459561130829,0.9734750910449644,0.9822633331304861
2019-03-20,0.9752252063633358,0.9808588157157302,0.9802715208492044,0.9737981039754046,0.9824558497138876
2019-03-21,0.975646931979023,0.981161788436625,0.980586908793958,0.9742497913263187,0.9827250200492584
2019-03-22,0.9762190147501181,0.9815727287766949,0.9810146941530654,0.9748625372742222,0.9830900994159076
2019-03-25,0.9768276526768375,0.9820098543320556,0.9814697460214352,0.9755144644292417,0.9834784233519556
2019-03-26,0.9774116922736372,0.9824292386214554,0.981906337147668,0.9761400720081543,0.9838509679522368
